"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"13005",2020-05-23,"Poland","POL",0.4319630402353,0.36639080442747,0.50563012309323
"13006",2020-05-24,"Poland","POL",0.430603676321102,0.365859268304295,0.502610491820724
"13007",2020-05-25,"Poland","POL",0.42876168839753,0.364689490841212,0.499018353118045
"13008",2020-05-26,"Poland","POL",0.426504338778892,0.363345395882064,0.495554813750131
"13009",2020-05-27,"Poland","POL",0.423904864926735,0.361407941483465,0.492053884576985
"13010",2020-05-28,"Poland","POL",0.421041289802243,0.359003158796232,0.487939713814655
"13011",2020-05-29,"Poland","POL",0.417995119239461,0.356384799718169,0.48416582491095
"13012",2020-05-30,"Poland","POL",0.414849967396857,0.353472704179472,0.480633520580342
"13013",2020-05-31,"Poland","POL",0.411690160272103,0.350175794848618,0.477290529402384
"13014",2020-06-01,"Poland","POL",0.408599370763391,0.346644884921884,0.474278453269054
"13015",2020-06-02,"Poland","POL",0.405659335943208,0.343174675606376,0.471689021809601
"13016",2020-06-03,"Poland","POL",0.40294869843762,0.339514688152935,0.469513496330066
"13017",2020-06-04,"Poland","POL",0.400542000558461,0.33654896264137,0.467992796806171
"13018",2020-06-05,"Poland","POL",0.398508844333377,0.334107130197618,0.466874976024975
"13019",2020-06-06,"Poland","POL",0.396913215250416,0.331894828037574,0.466218364315858
"13020",2020-06-07,"Poland","POL",0.395812954538303,0.330378986950399,0.466140669080399
"13021",2020-06-08,"Poland","POL",0.395259355685011,0.329309704189751,0.466368995563613
"13022",2020-06-09,"Poland","POL",0.39529685643489,0.329130120436403,0.466954407900507
"13023",2020-06-10,"Poland","POL",0.395962797728615,0.329832042642472,0.468220444597392
"13024",2020-06-11,"Poland","POL",0.397287225368285,0.331054690734065,0.469883679767564
"13025",2020-06-12,"Poland","POL",0.399292717562502,0.332820070209196,0.472080711893065
"13026",2020-06-13,"Poland","POL",0.401994230630868,0.335637933650744,0.474746866412057
"13027",2020-06-14,"Poland","POL",0.405398964636353,0.339136094225412,0.478207896367964
"13028",2020-06-15,"Poland","POL",0.40950625926207,0.343106893116774,0.482515849233278
"13029",2020-06-16,"Poland","POL",0.414307536786857,0.347753422407873,0.487615915176121
"13030",2020-06-17,"Poland","POL",0.419786312834724,0.352800523410813,0.493467381821969
"13031",2020-06-18,"Poland","POL",0.42591829640421,0.358272135886885,0.500126653357158
"13032",2020-06-19,"Poland","POL",0.432671598683863,0.364245248900495,0.507866264311077
"13033",2020-06-20,"Poland","POL",0.44000706583366,0.370479300917193,0.516603988632919
"13034",2020-06-21,"Poland","POL",0.44787874496192,0.377035688242018,0.525897075732032
"13035",2020-06-22,"Poland","POL",0.45623448568782,0.38387583772365,0.536279226064986
"13036",2020-06-23,"Poland","POL",0.46501667258237,0.391222529721441,0.54790404990419
"13037",2020-06-24,"Poland","POL",0.47416307688469,0.398126209243123,0.559735312193665
"13038",2020-06-25,"Poland","POL",0.483607809490366,0.405923772958377,0.571549456761346
"13039",2020-06-26,"Poland","POL",0.4932823515001,0.413699210686663,0.583873719500053
"13040",2020-06-27,"Poland","POL",0.503116633782757,0.421219611672048,0.596391348728295
"13041",2020-06-28,"Poland","POL",0.513040133283866,0.429092081168536,0.609180762583371
"13042",2020-06-29,"Poland","POL",0.522982951507681,0.437057605830335,0.621445528481845
"13043",2020-06-30,"Poland","POL",0.532876840059892,0.443850758712594,0.633451815377285
"13044",2020-07-01,"Poland","POL",0.542656139650113,0.450937547530482,0.645001224042899
"13045",2020-07-02,"Poland","POL",0.55225860265841,0.458823173555634,0.65644689670709
"13046",2020-07-03,"Poland","POL",0.561626075175337,0.466198408299502,0.667774418622491
"13047",2020-07-04,"Poland","POL",0.570705021969284,0.473279710765022,0.678397765325457
"13048",2020-07-05,"Poland","POL",0.579446886516021,0.480671668329715,0.688434485228611
"13049",2020-07-06,"Poland","POL",0.587808287282669,0.48796022911996,0.698065188786098
"13050",2020-07-07,"Poland","POL",0.595751060091361,0.494554685083006,0.70632696072158
"13051",2020-07-08,"Poland","POL",0.603242163877963,0.50088282190019,0.714132068938514
"13052",2020-07-09,"Poland","POL",0.610253472968845,0.507227471820891,0.721443943837833
"13053",2020-07-10,"Poland","POL",0.616761482813423,0.513042497081657,0.727898843367893
"13054",2020-07-11,"Poland","POL",0.622746957853234,0.518708572258155,0.734063196222144
"13055",2020-07-12,"Poland","POL",0.628194549992901,0.523901743926185,0.739176980976415
"13056",2020-07-13,"Poland","POL",0.633092414210453,0.528655780433733,0.74426210559569
"13057",2020-07-14,"Poland","POL",0.637431844520879,0.533390538535775,0.748431907638522
"13058",2020-07-15,"Poland","POL",0.641206949127678,0.536706054390817,0.753082805838487
"13059",2020-07-16,"Poland","POL",0.644414378498352,0.539413359692299,0.756715394014557
"13060",2020-07-17,"Poland","POL",0.647053114605335,0.541647191700305,0.759886311073634
"13061",2020-07-18,"Poland","POL",0.649124323999289,0.54300242075818,0.763632198481795
"13062",2020-07-19,"Poland","POL",0.650631272040737,0.544146310098007,0.767251433172121
"13063",2020-07-20,"Poland","POL",0.651579290818683,0.545418951364998,0.770192536785643
"13064",2020-07-21,"Poland","POL",0.651975789325349,0.543746280992058,0.772824001921001
"13065",2020-07-22,"Poland","POL",0.651830291587319,0.540421303619999,0.776360746691345
"13066",2020-07-23,"Poland","POL",0.65115448685671,0.536439290156367,0.780052806860989
"13067",2020-07-24,"Poland","POL",0.649962275722844,0.531010638570422,0.783927183337631
"13068",2020-07-25,"Poland","POL",0.648269797079572,0.523727916585432,0.787303494993429
"13069",2020-07-26,"Poland","POL",0.646095423121783,0.514935528058947,0.790474500806839
"13070",2020-07-27,"Poland","POL",0.643459712690772,0.506778678701218,0.793676703853504
"13071",2020-07-28,"Poland","POL",0.640385317014618,0.496929939597156,0.796882695073788
"13072",2020-03-20,"Puerto Rico","PRI",0.132618893799973,0.0753374737206874,0.217340986023243
"13073",2020-03-21,"Puerto Rico","PRI",0.132291081663133,0.0789145691956695,0.210342764571812
"13074",2020-03-22,"Puerto Rico","PRI",0.132233133053358,0.0825814556782698,0.204283103902323
"13075",2020-03-23,"Puerto Rico","PRI",0.132445623608306,0.0862579382662014,0.198852041751988
"13076",2020-03-24,"Puerto Rico","PRI",0.132929513746889,0.0902982287655089,0.194353885077464
"13077",2020-03-25,"Puerto Rico","PRI",0.133686294161947,0.0935144009408402,0.190827876792911
"13078",2020-03-26,"Puerto Rico","PRI",0.13471813224304,0.0966965225006424,0.188283843044172
"13079",2020-03-27,"Puerto Rico","PRI",0.136028018278381,0.0994213854580514,0.186381645368162
"13080",2020-03-28,"Puerto Rico","PRI",0.137619910397808,0.102290186799727,0.185070083227435
"13081",2020-03-29,"Puerto Rico","PRI",0.139498877267457,0.105053507355529,0.18476263138555
"13082",2020-03-30,"Puerto Rico","PRI",0.141671237517215,0.107563837099262,0.18560792742412
"13083",2020-03-31,"Puerto Rico","PRI",0.144144694768828,0.110057268645594,0.187204351074899
"13084",2020-04-01,"Puerto Rico","PRI",0.146928466938156,0.112616482589205,0.189951927011678
"13085",2020-04-02,"Puerto Rico","PRI",0.150033408216097,0.115229115869087,0.193442547126481
"13086",2020-04-03,"Puerto Rico","PRI",0.153472121796488,0.117801317888831,0.197889984439518
"13087",2020-04-04,"Puerto Rico","PRI",0.157259061022378,0.120527693042403,0.202830216066292
"13088",2020-04-05,"Puerto Rico","PRI",0.161410616169836,0.123229041453506,0.208857376985988
"13089",2020-04-06,"Puerto Rico","PRI",0.165945183588171,0.126194849506543,0.215197960613084
"13090",2020-04-07,"Puerto Rico","PRI",0.170883213379165,0.129383881909973,0.222274303683177
"13091",2020-04-08,"Puerto Rico","PRI",0.176247231244674,0.132905176884531,0.230150485373818
"13092",2020-04-09,"Puerto Rico","PRI",0.182061829587765,0.136665075457947,0.238479108767643
"13093",2020-04-10,"Puerto Rico","PRI",0.188353622446666,0.140578451747545,0.247806474839741
"13094",2020-04-11,"Puerto Rico","PRI",0.195151158400217,0.145027944257496,0.257599199062525
"13095",2020-04-12,"Puerto Rico","PRI",0.202484785226538,0.150036907744315,0.268086018245909
"13096",2020-04-13,"Puerto Rico","PRI",0.210386459829147,0.154890175508107,0.279214000994432
"13097",2020-04-14,"Puerto Rico","PRI",0.218889496761011,0.1605269066019,0.291652494818062
"13098",2020-04-15,"Puerto Rico","PRI",0.228028248564841,0.166552989864181,0.304632291371498
"13099",2020-04-16,"Puerto Rico","PRI",0.237837711099876,0.172920958050402,0.318941489585529
"13100",2020-04-17,"Puerto Rico","PRI",0.248353047047736,0.180135018819953,0.334149782719095
"13101",2020-04-18,"Puerto Rico","PRI",0.259609020910099,0.187169570293577,0.34995074507536
"13102",2020-04-19,"Puerto Rico","PRI",0.271639339075816,0.19484955058881,0.366675395642583
"13103",2020-04-20,"Puerto Rico","PRI",0.284475889003527,0.202983062090315,0.384613904224419
"13104",2020-04-21,"Puerto Rico","PRI",0.298147872296978,0.212112495564704,0.403080114277725
"13105",2020-04-22,"Puerto Rico","PRI",0.31268082749519,0.2219804838957,0.42317620631233
"13106",2020-04-23,"Puerto Rico","PRI",0.32809553980678,0.232073917249148,0.444006146469805
"13107",2020-04-24,"Puerto Rico","PRI",0.344406836875531,0.243739301838229,0.465729219408145
"13108",2020-04-25,"Puerto Rico","PRI",0.361622272244909,0.255851046638172,0.487932615540616
"13109",2020-04-26,"Puerto Rico","PRI",0.379740702305062,0.269034330930319,0.511309604369621
"13110",2020-04-27,"Puerto Rico","PRI",0.39875077020375,0.283823570681463,0.535532497795385
"13111",2020-04-28,"Puerto Rico","PRI",0.418629325626269,0.299298431661932,0.560582983039324
"13112",2020-04-29,"Puerto Rico","PRI",0.439339838608488,0.315284842586109,0.586653342204397
"13113",2020-04-30,"Puerto Rico","PRI",0.460830912818975,0.331832018751569,0.613203628036089
"13114",2020-05-01,"Puerto Rico","PRI",0.483035061261883,0.349140507014746,0.640168680074144
"13115",2020-05-02,"Puerto Rico","PRI",0.505867945391347,0.367887935012189,0.668260020330557
"13116",2020-05-03,"Puerto Rico","PRI",0.529228257418216,0.387227712955965,0.695873174938907
"13117",2020-05-04,"Puerto Rico","PRI",0.552998344632738,0.407267670043539,0.724172832831763
"13118",2020-05-05,"Puerto Rico","PRI",0.57704560957403,0.427388790152493,0.751526316625131
"13119",2020-05-06,"Puerto Rico","PRI",0.601224747407672,0.448709075045049,0.778538290924053
"13120",2020-05-07,"Puerto Rico","PRI",0.625380935965617,0.47003699996022,0.805027340742647
"13121",2020-05-08,"Puerto Rico","PRI",0.649354005791051,0.491211731721503,0.830758975334902
"13122",2020-05-09,"Puerto Rico","PRI",0.672983366095398,0.512866816528895,0.855879534233658
"13123",2020-05-10,"Puerto Rico","PRI",0.696113236034792,0.534626952277474,0.87782960373638
"13124",2020-05-11,"Puerto Rico","PRI",0.718597674387536,0.555969173771157,0.898515793060087
"13125",2020-05-12,"Puerto Rico","PRI",0.740304977096808,0.577100638177649,0.917505024772005
"13126",2020-05-13,"Puerto Rico","PRI",0.761121134323659,0.597292204892127,0.933854404784307
"13127",2020-05-14,"Puerto Rico","PRI",0.780952176070133,0.61753118443862,0.947590342874831
"13128",2020-05-15,"Puerto Rico","PRI",0.79972537792458,0.637755997980651,0.959416226777244
"13129",2020-05-16,"Puerto Rico","PRI",0.817389419245665,0.657443819746852,0.969121324728379
"13130",2020-05-17,"Puerto Rico","PRI",0.833913660023703,0.676223891728328,0.977396614920882
"13131",2020-05-18,"Puerto Rico","PRI",0.849286728832363,0.694286581924889,0.983474359466895
"13132",2020-05-19,"Puerto Rico","PRI",0.86351461067268,0.711687082557148,0.988184189915327
"13133",2020-05-20,"Puerto Rico","PRI",0.876618407970889,0.728739285998823,0.991798276466704
"13134",2020-05-21,"Puerto Rico","PRI",0.888631928422034,0.745518936026656,0.994353710132311
"13135",2020-05-22,"Puerto Rico","PRI",0.899599230983122,0.761221072646952,0.996125806486978
"13136",2020-05-23,"Puerto Rico","PRI",0.90957223685577,0.775861513238372,0.997431783116539
"13137",2020-05-24,"Puerto Rico","PRI",0.918608487774493,0.789804004785833,0.9982530555534
"13138",2020-05-25,"Puerto Rico","PRI",0.926769111104069,0.802913165392861,0.99882863065419
"13139",2020-05-26,"Puerto Rico","PRI",0.934117030729265,0.815443965912997,0.999281012917682
"13140",2020-05-27,"Puerto Rico","PRI",0.940715444433293,0.82748787561874,0.999536505413911
"13141",2020-05-28,"Puerto Rico","PRI",0.946626572474754,0.838800362994021,0.999705185211405
"13142",2020-05-29,"Puerto Rico","PRI",0.951910668743352,0.849143033351314,0.99981055736153
"13143",2020-05-30,"Puerto Rico","PRI",0.956625275597374,0.858660340385834,0.9998771605118
"13144",2020-05-31,"Puerto Rico","PRI",0.960824696434179,0.86780487967746,0.999922617559641
"13145",2020-06-01,"Puerto Rico","PRI",0.964559656071183,0.8759385305246,0.999951452981038
"13146",2020-06-02,"Puerto Rico","PRI",0.967877117697467,0.883351427378948,0.999968147714428
"13147",2020-06-03,"Puerto Rico","PRI",0.970820225924427,0.890562110808352,0.999979684569639
"13148",2020-06-04,"Puerto Rico","PRI",0.973428347729478,0.896970393269344,0.999987304422081
"13149",2020-06-05,"Puerto Rico","PRI",0.975737186322577,0.902681016449084,0.999993495386463
"13150",2020-06-06,"Puerto Rico","PRI",0.977778946715296,0.908421638835588,0.999995844367339
"13151",2020-06-07,"Puerto Rico","PRI",0.979582535627124,0.913484666582674,0.999997322413858
"13152",2020-06-08,"Puerto Rico","PRI",0.981173781961519,0.918481746986752,0.999998262134295
"13153",2020-06-09,"Puerto Rico","PRI",0.982575667159157,0.922503801350514,0.999998941256709
"13154",2020-06-10,"Puerto Rico","PRI",0.983808557181991,0.926237932262986,0.999999316716549
"13155",2020-06-11,"Puerto Rico","PRI",0.984890429765723,0.929490658832828,0.999999558173676
"13156",2020-06-12,"Puerto Rico","PRI",0.985837092072549,0.932296042183914,0.999999688989007
"13157",2020-06-13,"Puerto Rico","PRI",0.986662385148252,0.934887956498485,0.99999979155484
"13158",2020-06-14,"Puerto Rico","PRI",0.987378372719239,0.937189624629893,0.999999852063034
"13159",2020-06-15,"Puerto Rico","PRI",0.987995512842557,0.939061087258957,0.999999901878378
"13160",2020-06-16,"Puerto Rico","PRI",0.988522811693341,0.940912136006988,0.999999929260709
"13161",2020-06-17,"Puerto Rico","PRI",0.988967959317541,0.942447820755965,0.999999952586961
"13162",2020-06-18,"Puerto Rico","PRI",0.989337447535202,0.943934865532767,0.999999966653397
"13163",2020-06-19,"Puerto Rico","PRI",0.989636670440612,0.944827508735072,0.999999976167018
"13164",2020-06-20,"Puerto Rico","PRI",0.989870008200888,0.944981065632904,0.999999983965818
"13165",2020-06-21,"Puerto Rico","PRI",0.99004089514649,0.945440395775239,0.999999985410715
"13166",2020-06-22,"Puerto Rico","PRI",0.990151873435706,0.94539316238493,0.999999989600948
"13167",2020-06-23,"Puerto Rico","PRI",0.990204633735427,0.945163242888132,0.999999992478334
"13168",2020-06-24,"Puerto Rico","PRI",0.990200044235259,0.944805982554175,0.999999994322965
"13169",2020-06-25,"Puerto Rico","PRI",0.990138168824352,0.943959463254146,0.999999995899029
"13170",2020-06-26,"Puerto Rico","PRI",0.990018274522134,0.942872627796505,0.999999996506991
"13171",2020-06-27,"Puerto Rico","PRI",0.989838827559935,0.941515156858382,0.999999997765825
"13172",2020-06-28,"Puerto Rico","PRI",0.98959747717657,0.940083355906502,0.999999998332989
"13173",2020-06-29,"Puerto Rico","PRI",0.98929102634297,0.938576018624377,0.999999998715446
"13174",2020-06-30,"Puerto Rico","PRI",0.988915389119847,0.936506423308318,0.999999999105328
"13175",2020-07-01,"Puerto Rico","PRI",0.988465534875628,0.93421563509936,0.999999999376305
"13176",2020-07-02,"Puerto Rico","PRI",0.987935419914391,0.931275165739408,0.999999999528494
"13177",2020-07-03,"Puerto Rico","PRI",0.987317907155013,0.928446698716657,0.999999999694726
"13178",2020-07-04,"Puerto Rico","PRI",0.986604674499008,0.925132982897454,0.999999999716659
"13179",2020-07-05,"Puerto Rico","PRI",0.985786112584796,0.92158998103237,0.999999999766309
"13180",2020-07-06,"Puerto Rico","PRI",0.984851212834486,0.917162449703813,0.999999999834387
"13181",2020-07-07,"Puerto Rico","PRI",0.983787447090253,0.912711332285455,0.999999999874279
"13182",2020-07-08,"Puerto Rico","PRI",0.982580640805437,0.906893295488108,0.999999999889928
"13183",2020-07-09,"Puerto Rico","PRI",0.981214842940817,0.900870645713727,0.999999999914775
"13184",2020-07-10,"Puerto Rico","PRI",0.979672197807339,0.894434010082602,0.999999999924011
"13185",2020-07-11,"Puerto Rico","PRI",0.977932827565985,0.887126111841825,0.999999999939902
"13186",2020-07-12,"Puerto Rico","PRI",0.975974739394394,0.879070018037054,0.999999999948682
"13187",2020-07-13,"Puerto Rico","PRI",0.973773778676435,0.87026160272607,0.999999999961091
"13188",2020-07-14,"Puerto Rico","PRI",0.971303658557251,0.860868544241542,0.999999999968038
"13189",2020-07-15,"Puerto Rico","PRI",0.968536105343311,0.850819769615305,0.999999999971944
"13190",2020-07-16,"Puerto Rico","PRI",0.965441165826253,0.839054874454957,0.999999999978545
"13191",2020-07-17,"Puerto Rico","PRI",0.961987723431514,0.826649399923081,0.999999999980896
"13192",2020-07-18,"Puerto Rico","PRI",0.958144262842259,0.812901552515862,0.999999999977114
"13193",2020-07-19,"Puerto Rico","PRI",0.953879907949292,0.797641067403238,0.999999999976658
