"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"15886",2020-06-04,"Senegal","SEN",0.608100947452647,0.485462406410764,0.746477900197731
"15887",2020-06-05,"Senegal","SEN",0.602215723156283,0.479075793676935,0.738311677199784
"15888",2020-06-06,"Senegal","SEN",0.5964554770936,0.472925587303698,0.731067937249478
"15889",2020-06-07,"Senegal","SEN",0.590841620588224,0.466714762851114,0.72450210128659
"15890",2020-06-08,"Senegal","SEN",0.585393664448624,0.460320110279041,0.718666298594074
"15891",2020-06-09,"Senegal","SEN",0.580129051536577,0.45438595764895,0.71291812518872
"15892",2020-06-10,"Senegal","SEN",0.575063055362454,0.448454692597459,0.707228959393161
"15893",2020-06-11,"Senegal","SEN",0.570208738319682,0.442559366292641,0.701682473221608
"15894",2020-06-12,"Senegal","SEN",0.565576961209635,0.437808805600588,0.696585854539068
"15895",2020-06-13,"Senegal","SEN",0.561176434445924,0.433067271991883,0.69221732597579
"15896",2020-06-14,"Senegal","SEN",0.557013800717382,0.428824071119013,0.68788976203263
"15897",2020-06-15,"Senegal","SEN",0.553093739111897,0.42500172165668,0.683805343101896
"15898",2020-06-16,"Senegal","SEN",0.549419082052555,0.421539700955215,0.680100600273283
"15899",2020-06-17,"Senegal","SEN",0.545990938980955,0.418686461100813,0.676785812731734
"15900",2020-06-18,"Senegal","SEN",0.542808824234653,0.416517103795203,0.673647344766886
"15901",2020-06-19,"Senegal","SEN",0.539870790298557,0.414070792783712,0.67092482320988
"15902",2020-06-20,"Senegal","SEN",0.537173570640144,0.411705332380707,0.668432848760047
"15903",2020-06-21,"Senegal","SEN",0.534712737734202,0.409814237814513,0.665740726729488
"15904",2020-06-22,"Senegal","SEN",0.53248288090598,0.408470792730565,0.663768095624599
"15905",2020-06-23,"Senegal","SEN",0.530477805034417,0.407135717955026,0.661872671964285
"15906",2020-06-24,"Senegal","SEN",0.528690745634774,0.406140283335189,0.660264539562296
"15907",2020-06-25,"Senegal","SEN",0.527114590145608,0.405015434909924,0.659084393401347
"15908",2020-06-26,"Senegal","SEN",0.525742091691915,0.404388493422818,0.657951267153782
"15909",2020-06-27,"Senegal","SEN",0.524566061833391,0.40379049130131,0.65677388221033
"15910",2020-06-28,"Senegal","SEN",0.523579532761392,0.403646432816106,0.655565329349974
"15911",2020-06-29,"Senegal","SEN",0.522775885312115,0.403742369759024,0.654493533006229
"15912",2020-06-30,"Senegal","SEN",0.522148944661534,0.403511938141025,0.653577068485455
"15913",2020-07-01,"Senegal","SEN",0.52169304896947,0.403703992009782,0.652737540314025
"15914",2020-07-02,"Senegal","SEN",0.521403097045767,0.403631747265949,0.652416909153488
"15915",2020-07-03,"Senegal","SEN",0.521274579753616,0.404154283240573,0.651653321657373
"15916",2020-07-04,"Senegal","SEN",0.521303597191137,0.404631847599814,0.65130802003888
"15917",2020-07-05,"Senegal","SEN",0.521486860649867,0.405447078145244,0.6508845044794
"15918",2020-07-06,"Senegal","SEN",0.521821675937896,0.406856277319323,0.650486573315009
"15919",2020-07-07,"Senegal","SEN",0.522305903888915,0.407983878849639,0.650633416820734
"15920",2020-07-08,"Senegal","SEN",0.522937895446964,0.409400291738719,0.650503404256235
"15921",2020-07-09,"Senegal","SEN",0.523716402391153,0.410997391999212,0.650886137040528
"15922",2020-07-10,"Senegal","SEN",0.524640469092822,0.41282895742729,0.65120082801444
"15923",2020-07-11,"Senegal","SEN",0.5257093136249,0.414606009158632,0.651604354763962
"15924",2020-07-12,"Senegal","SEN",0.526922206743868,0.416523959137988,0.652309793433872
"15925",2020-07-13,"Senegal","SEN",0.528278355030331,0.418281428844768,0.653286330498414
"15926",2020-07-14,"Senegal","SEN",0.529776791312724,0.419795116450566,0.654669162452595
"15927",2020-07-15,"Senegal","SEN",0.531416272952086,0.421661419157225,0.656284221746435
"15928",2020-07-16,"Senegal","SEN",0.533195187399872,0.423342706374442,0.657816533205605
"15929",2020-07-17,"Senegal","SEN",0.535111464646523,0.425030450329988,0.660226373358464
"15930",2020-07-18,"Senegal","SEN",0.53716249733396,0.427369206105587,0.662137456925774
"15931",2020-07-19,"Senegal","SEN",0.539345070786746,0.429382303271096,0.664893269027835
"15932",2020-07-20,"Senegal","SEN",0.541655306241445,0.431636956020056,0.667610908753511
"15933",2020-07-21,"Senegal","SEN",0.544088620355152,0.433789986698443,0.670942877058422
"15934",2020-07-22,"Senegal","SEN",0.546639702358895,0.436152226677736,0.675002400471417
"15935",2020-07-23,"Senegal","SEN",0.549302507592455,0.438708876968719,0.678559851710222
"15936",2020-07-24,"Senegal","SEN",0.552070263939796,0.440885955511647,0.682778056158455
"15937",2020-07-25,"Senegal","SEN",0.554935487051643,0.442739184597706,0.687503162488026
"15938",2020-07-26,"Senegal","SEN",0.557890001361195,0.444576854006183,0.692361403128194
"15939",2020-07-27,"Senegal","SEN",0.560924965948985,0.446203403205137,0.697143477974397
"15940",2020-07-28,"Senegal","SEN",0.564030906304568,0.447740523297687,0.702379659105705
"15941",2020-07-29,"Senegal","SEN",0.567197754536689,0.449164483944559,0.708930096249122
"15942",2020-07-30,"Senegal","SEN",0.570414901715857,0.450942189148974,0.714972566751105
"15943",2020-07-31,"Senegal","SEN",0.573671266912097,0.451953306864418,0.721551729806944
"15944",2020-08-01,"Senegal","SEN",0.576955387795845,0.452804010945384,0.728783423314733
"15945",2020-08-02,"Senegal","SEN",0.580255536682242,0.453578458005442,0.736026674162892
"15946",2020-08-03,"Senegal","SEN",0.583559862990751,0.45444501665567,0.74393457988999
"15947",2020-08-04,"Senegal","SEN",0.586856558379017,0.454940703911092,0.750885834663304
"15948",2020-08-05,"Senegal","SEN",0.590134035527797,0.455274188014642,0.758981091313304
"15949",2020-08-06,"Senegal","SEN",0.593381107716658,0.455291446942374,0.766421223845427
"15950",2020-08-07,"Senegal","SEN",0.596587155648887,0.454883855954967,0.775696371161466
"15951",2020-08-08,"Senegal","SEN",0.599742270743038,0.454359112373499,0.78378201726357
"15952",2020-08-09,"Senegal","SEN",0.602837368951876,0.454105366159158,0.791872656606535
"15953",2020-08-10,"Senegal","SEN",0.605864274010395,0.453596821297644,0.800636941314668
"15954",2020-08-11,"Senegal","SEN",0.60881577228021,0.45261802198495,0.807063989724129
"15955",2020-04-02,"Singapore","SGP",0.876038890591568,0.303371871959187,0.999997029562207
"15956",2020-04-03,"Singapore","SGP",0.877647354080524,0.31517842910961,0.99999703019822
"15957",2020-04-04,"Singapore","SGP",0.879320004057683,0.326684336860123,0.999997234604616
"15958",2020-04-05,"Singapore","SGP",0.881053768331125,0.3365304669216,0.999997532771154
"15959",2020-04-06,"Singapore","SGP",0.882837388256111,0.352480463725331,0.999997672485731
"15960",2020-04-07,"Singapore","SGP",0.884652976215577,0.366388220631986,0.999997837550561
"15961",2020-04-08,"Singapore","SGP",0.886480969282506,0.377374073454764,0.999997979282951
"15962",2020-04-09,"Singapore","SGP",0.88830552840861,0.389860296717335,0.999998044734585
"15963",2020-04-10,"Singapore","SGP",0.890117240786132,0.402264257210048,0.999998148261037
"15964",2020-04-11,"Singapore","SGP",0.891912489888787,0.413113775130785,0.99999827035514
"15965",2020-04-12,"Singapore","SGP",0.893691083536745,0.427065330099995,0.999998397560379
"15966",2020-04-13,"Singapore","SGP",0.895453939051322,0.44268499428148,0.999998526515992
"15967",2020-04-14,"Singapore","SGP",0.897201644849812,0.455204869456365,0.999998569580166
"15968",2020-04-15,"Singapore","SGP",0.898933882205707,0.466431001007643,0.999998683389566
"15969",2020-04-16,"Singapore","SGP",0.900649399224368,0.477520076444719,0.999998764781034
"15970",2020-04-17,"Singapore","SGP",0.902346249393532,0.489313624234749,0.999998842878446
"15971",2020-04-18,"Singapore","SGP",0.904022102195995,0.500200754738627,0.999998929221826
"15972",2020-04-19,"Singapore","SGP",0.905674520436758,0.510554935909373,0.99999899197102
"15973",2020-04-20,"Singapore","SGP",0.907301162898518,0.521105661640387,0.99999909288725
"15974",2020-04-21,"Singapore","SGP",0.908899908168825,0.532293735503484,0.999999254890559
"15975",2020-04-22,"Singapore","SGP",0.910468910691125,0.542447127619587,0.999999367764969
"15976",2020-04-23,"Singapore","SGP",0.912006604577502,0.551060292566288,0.999999379939179
"15977",2020-04-24,"Singapore","SGP",0.913511672955105,0.561519307193437,0.999999433769767
"15978",2020-04-25,"Singapore","SGP",0.914983001677994,0.572874479054226,0.999999486663071
"15979",2020-04-26,"Singapore","SGP",0.916419633907422,0.580781937602622,0.99999955924165
"15980",2020-04-27,"Singapore","SGP",0.91782073625721,0.589456119173273,0.999999602504594
"15981",2020-04-28,"Singapore","SGP",0.919185580342923,0.597256378576122,0.999999636196465
"15982",2020-04-29,"Singapore","SGP",0.920513537913083,0.604753299853445,0.999999659259112
"15983",2020-04-30,"Singapore","SGP",0.92180408423665,0.61280208522171,0.999999674198077
"15984",2020-05-01,"Singapore","SGP",0.923056803415018,0.619410363666144,0.999999700611649
"15985",2020-05-02,"Singapore","SGP",0.924271390729828,0.626409141347819,0.999999735856766
"15986",2020-05-03,"Singapore","SGP",0.925447650195032,0.632797835980742,0.999999760409389
"15987",2020-05-04,"Singapore","SGP",0.926585488627987,0.640260523583289,0.999999785616038
"15988",2020-05-05,"Singapore","SGP",0.927684909333228,0.645663332441689,0.999999797678561
"15989",2020-05-06,"Singapore","SGP",0.928746008281164,0.652418615673128,0.999999818746293
"15990",2020-05-07,"Singapore","SGP",0.929768973921197,0.657213876203293,0.999999830691945
"15991",2020-05-08,"Singapore","SGP",0.930754089650168,0.663605352084171,0.999999848629032
"15992",2020-05-09,"Singapore","SGP",0.931701736568917,0.668221690323155,0.999999887125562
"15993",2020-05-10,"Singapore","SGP",0.932612394000718,0.672659085976411,0.999999896969196
"15994",2020-05-11,"Singapore","SGP",0.93348663627938,0.677919500562377,0.999999897291267
"15995",2020-05-12,"Singapore","SGP",0.934325126435606,0.683370579028095,0.999999899315059
"15996",2020-05-13,"Singapore","SGP",0.935128610257307,0.687562245170752,0.999999907690247
"15997",2020-05-14,"Singapore","SGP",0.935897915943595,0.691617161149499,0.999999919510368
"15998",2020-05-15,"Singapore","SGP",0.936633961933246,0.696169031098783,0.999999919633689
"15999",2020-05-16,"Singapore","SGP",0.937337767639766,0.699085152868616,0.999999927395641
"16000",2020-05-17,"Singapore","SGP",0.938010454468163,0.702602666916348,0.999999931365052
"16001",2020-05-18,"Singapore","SGP",0.938653225914567,0.705383075365968,0.999999933658275
"16002",2020-05-19,"Singapore","SGP",0.939267326660987,0.708991774569112,0.999999933239668
"16003",2020-05-20,"Singapore","SGP",0.939853992519194,0.711831404220911,0.999999937843872
"16004",2020-05-21,"Singapore","SGP",0.940414406716846,0.7141056767362,0.999999940671387
"16005",2020-05-22,"Singapore","SGP",0.940949672612259,0.71715252843775,0.999999946861722
"16006",2020-05-23,"Singapore","SGP",0.941460804406307,0.719446638663214,0.999999948442796
"16007",2020-05-24,"Singapore","SGP",0.941948731466184,0.722001213863377,0.999999949692162
"16008",2020-05-25,"Singapore","SGP",0.942414310195843,0.724557526112688,0.999999952840881
"16009",2020-05-26,"Singapore","SGP",0.942858338576029,0.728062564369581,0.999999957050492
"16010",2020-05-27,"Singapore","SGP",0.943281570385231,0.730677108208661,0.99999996076224
"16011",2020-05-28,"Singapore","SGP",0.943684727478638,0.732460095450097,0.99999996501835
"16012",2020-05-29,"Singapore","SGP",0.944068509447319,0.734365097275239,0.999999961238862
"16013",2020-05-30,"Singapore","SGP",0.944433600933941,0.736119820194821,0.999999962663612
"16014",2020-05-31,"Singapore","SGP",0.944780677306249,0.737921816952001,0.999999965614474
"16015",2020-06-01,"Singapore","SGP",0.945110408056937,0.73959517239986,0.999999968723733
"16016",2020-06-02,"Singapore","SGP",0.945423454424916,0.740700814298662,0.999999969706845
"16017",2020-06-03,"Singapore","SGP",0.945720456221663,0.741609466163149,0.99999997091224
"16018",2020-06-04,"Singapore","SGP",0.946002005430858,0.743297322990899,0.999999972520253
"16019",2020-06-05,"Singapore","SGP",0.94626860841944,0.745064981255369,0.999999973204408
"16020",2020-06-06,"Singapore","SGP",0.946520647566119,0.746723837352474,0.99999997348242
"16021",2020-06-07,"Singapore","SGP",0.946758378973802,0.747267315052971,0.999999974619076
"16022",2020-06-08,"Singapore","SGP",0.946981976092937,0.748020856345427,0.999999976860891
"16023",2020-06-09,"Singapore","SGP",0.947191550079929,0.748631008470221,0.999999977670165
"16024",2020-06-10,"Singapore","SGP",0.947387129448017,0.750059755073306,0.999999979251633
"16025",2020-06-11,"Singapore","SGP",0.947568665346215,0.750791406786587,0.999999982171923
"16026",2020-06-12,"Singapore","SGP",0.947736088376096,0.75248260444925,0.999999982686018
"16027",2020-06-13,"Singapore","SGP",0.947889375108458,0.753401398708955,0.999999981862441
"16028",2020-06-14,"Singapore","SGP",0.948028582679262,0.754482752810746,0.999999981608933
"16029",2020-06-15,"Singapore","SGP",0.948153859004535,0.755226748240571,0.999999982238948
"16030",2020-06-16,"Singapore","SGP",0.94826545299241,0.756020183731659,0.999999982261639
"16031",2020-06-17,"Singapore","SGP",0.948363721830631,0.75638278262696,0.999999982977127
"16032",2020-06-18,"Singapore","SGP",0.948449122821765,0.757150629686686,0.999999983373449
"16033",2020-06-19,"Singapore","SGP",0.948522190182605,0.757391848198393,0.999999984473067
"16034",2020-06-20,"Singapore","SGP",0.948583503149716,0.757958852586135,0.999999984895946
"16035",2020-06-21,"Singapore","SGP",0.94863364936599,0.758127793709216,0.999999984461401
"16036",2020-06-22,"Singapore","SGP",0.948673185808294,0.758204917249584,0.999999982742054
"16037",2020-06-23,"Singapore","SGP",0.948702600543771,0.758983745371132,0.999999984084419
"16038",2020-06-24,"Singapore","SGP",0.948722280735388,0.759140839775933,0.999999984067291
"16039",2020-06-25,"Singapore","SGP",0.948732493709246,0.758478911719186,0.999999985118681
"16040",2020-06-26,"Singapore","SGP",0.94873338708667,0.75894864324523,0.999999982688257
"16041",2020-06-27,"Singapore","SGP",0.948725009921839,0.758588164561279,0.999999982644396
"16042",2020-06-28,"Singapore","SGP",0.948707349732427,0.758389488136817,0.999999983652602
"16043",2020-06-29,"Singapore","SGP",0.948680373172734,0.758575314007519,0.999999983078255
"16044",2020-06-30,"Singapore","SGP",0.948644055768318,0.758543067298821,0.999999982141878
"16045",2020-07-01,"Singapore","SGP",0.948598391522258,0.757732241255573,0.999999982470733
"16046",2020-07-02,"Singapore","SGP",0.948543383381865,0.758040438476803,0.999999983170308
"16047",2020-07-03,"Singapore","SGP",0.948479023049364,0.75810543568821,0.999999982087813
"16048",2020-07-04,"Singapore","SGP",0.94840526762443,0.758462982046604,0.999999981515268
"16049",2020-07-05,"Singapore","SGP",0.948322014237715,0.758460757652751,0.999999983612427
"16050",2020-07-06,"Singapore","SGP",0.948229077808474,0.757917982643148,0.999999982652066
"16051",2020-07-07,"Singapore","SGP",0.948126195410055,0.757590528281143,0.999999981290718
"16052",2020-07-08,"Singapore","SGP",0.948013069666306,0.757255280004519,0.999999979577681
"16053",2020-07-09,"Singapore","SGP",0.947889407243001,0.757201133933246,0.999999980242269
"16054",2020-07-10,"Singapore","SGP",0.947754898655959,0.756552796541738,0.999999978543664
"16055",2020-07-11,"Singapore","SGP",0.947609154069116,0.756578448431875,0.999999976798114
"16056",2020-07-12,"Singapore","SGP",0.947451651262796,0.756272886728894,0.999999975098533
"16057",2020-07-13,"Singapore","SGP",0.94728172342656,0.755551074063362,0.999999974430609
"16058",2020-07-14,"Singapore","SGP",0.947098578433295,0.753992202690848,0.999999974300757
"16059",2020-07-15,"Singapore","SGP",0.946901336718013,0.753322695805306,0.999999973471658
"16060",2020-07-16,"Singapore","SGP",0.946689083703755,0.752708602507797,0.999999972546882
"16061",2020-07-17,"Singapore","SGP",0.946460927524107,0.751924148172291,0.999999973708795
"16062",2020-07-18,"Singapore","SGP",0.946216035375268,0.750394828402862,0.999999973062061
"16063",2020-07-19,"Singapore","SGP",0.945953626401109,0.7492167098645,0.999999973038072
"16064",2020-07-20,"Singapore","SGP",0.945672939209114,0.747871234885143,0.999999969699957
"16065",2020-07-21,"Singapore","SGP",0.945373217293265,0.747196724326562,0.999999967592664
"16066",2020-07-22,"Singapore","SGP",0.94505372545132,0.74640156952216,0.999999964054587
"16067",2020-07-23,"Singapore","SGP",0.944713769763792,0.744058846038739,0.999999961945788
"16068",2020-07-24,"Singapore","SGP",0.944352693701168,0.74291355172622,0.999999957754858
"16069",2020-07-25,"Singapore","SGP",0.943969847114923,0.741191285221617,0.999999952699642
"16070",2020-07-26,"Singapore","SGP",0.943564540878905,0.739524404033701,0.999999948054461
"16071",2020-07-27,"Singapore","SGP",0.943136002062727,0.736991667999646,0.999999944884481
"16072",2020-07-28,"Singapore","SGP",0.942683339655354,0.735415716429839,0.99999993887826
"16073",2020-07-29,"Singapore","SGP",0.942205524844005,0.733039521903584,0.999999935982326
"16074",2020-07-30,"Singapore","SGP",0.941701385806019,0.731510608239132,0.999999934241367
"16075",2020-07-31,"Singapore","SGP",0.941169615128803,0.72753274979572,0.99999992916416
"16076",2020-08-01,"Singapore","SGP",0.940608786666792,0.724755658217145,0.999999922701886
"16077",2020-08-02,"Singapore","SGP",0.940017377153458,0.721351654436083,0.999999924381805
"16078",2020-08-03,"Singapore","SGP",0.939393788366361,0.717687458656741,0.999999914561146
"16079",2020-08-04,"Singapore","SGP",0.938736370272833,0.714506459668853,0.999999908497795
"16080",2020-08-05,"Singapore","SGP",0.938043450512807,0.710935710730737,0.999999902699559
"16081",2020-08-06,"Singapore","SGP",0.937313372841413,0.706567855049495,0.999999897100709
"16082",2020-08-07,"Singapore","SGP",0.936544540095403,0.702227891487065,0.999999894844489
"16083",2020-08-08,"Singapore","SGP",0.935735462187588,0.696410531161073,0.999999888815709
"16084",2020-08-09,"Singapore","SGP",0.934884822464189,0.692799537734413,0.999999879331292
"16085",2020-08-10,"Singapore","SGP",0.933991608512226,0.687341069881399,0.999999872511736
"16086",2020-08-11,"Singapore","SGP",0.933055526113059,0.68065496408072,0.999999862476235
"16087",2020-04-23,"Sierra Leone","SLE",0.0859755059356393,0.0412834469344792,0.163831740431873
