"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"16980",2020-05-03,"Ukraine","UKR",0.41944156264085,0.359695938086839,0.482693033162829
"16981",2020-05-04,"Ukraine","UKR",0.418896225760671,0.358463892496387,0.482159928303215
"16982",2020-05-05,"Ukraine","UKR",0.418364391089083,0.357513657588974,0.481889679369896
"16983",2020-05-06,"Ukraine","UKR",0.417882820188223,0.356437757994003,0.481704614200665
"16984",2020-05-07,"Ukraine","UKR",0.417486028762413,0.355738426846792,0.481721623109348
"16985",2020-05-08,"Ukraine","UKR",0.417206045543819,0.355094024660452,0.481582135788941
"16986",2020-05-09,"Ukraine","UKR",0.417072218388893,0.35490988516993,0.481659367011842
"16987",2020-05-10,"Ukraine","UKR",0.417111065427678,0.354851049648149,0.48211615495094
"16988",2020-05-11,"Ukraine","UKR",0.417346169479445,0.355116646820159,0.483077785909069
"16989",2020-05-12,"Ukraine","UKR",0.417798114499504,0.355732764468278,0.483972797028578
"16990",2020-05-13,"Ukraine","UKR",0.418484463289439,0.356659956263588,0.484950756876995
"16991",2020-05-14,"Ukraine","UKR",0.419419775858812,0.357635253943904,0.486355934707899
"16992",2020-05-15,"Ukraine","UKR",0.420615667520554,0.358694556551256,0.488128299947281
"16993",2020-05-16,"Ukraine","UKR",0.422080904995522,0.360322986209716,0.490165636957078
"16994",2020-05-17,"Ukraine","UKR",0.423821537572673,0.362294729374513,0.492308737879444
"16995",2020-05-18,"Ukraine","UKR",0.42584105890471,0.363991460244187,0.494710088401066
"16996",2020-05-19,"Ukraine","UKR",0.428140593563071,0.365946218387243,0.497211179744731
"16997",2020-05-20,"Ukraine","UKR",0.430719101290676,0.368315127323154,0.500404796633197
"16998",2020-05-21,"Ukraine","UKR",0.433573591184001,0.370931927216866,0.503795645386508
"16999",2020-05-22,"Ukraine","UKR",0.436699337925472,0.373700751104988,0.507355111197849
"17000",2020-05-23,"Ukraine","UKR",0.440090092675775,0.37681127087331,0.511397662606681
"17001",2020-05-24,"Ukraine","UKR",0.443738282224786,0.380149354151887,0.515610274234477
"17002",2020-05-25,"Ukraine","UKR",0.447635191322175,0.383941900425555,0.519842359998089
"17003",2020-05-26,"Ukraine","UKR",0.451771124572402,0.38755305557601,0.524371772188468
"17004",2020-05-27,"Ukraine","UKR",0.456135545713279,0.391683134997175,0.52898387093567
"17005",2020-05-28,"Ukraine","UKR",0.460717193378901,0.395914121162978,0.534172777464917
"17006",2020-05-29,"Ukraine","UKR",0.46550417351584,0.400308245663961,0.538823507746386
"17007",2020-05-30,"Ukraine","UKR",0.470484029470397,0.404859335199809,0.544016486731999
"17008",2020-05-31,"Ukraine","UKR",0.475643791425907,0.409519826988092,0.549396986686919
"17009",2020-06-01,"Ukraine","UKR",0.480970007390305,0.414329598536726,0.555035312989672
"17010",2020-06-02,"Ukraine","UKR",0.486448758355573,0.419474040773904,0.560545319870282
"17011",2020-06-03,"Ukraine","UKR",0.492065660593561,0.424555592293421,0.566621699296026
"17012",2020-06-04,"Ukraine","UKR",0.497805858315147,0.429868964724815,0.572727421922849
"17013",2020-06-05,"Ukraine","UKR",0.503654010084251,0.435337805503108,0.578963530143556
"17014",2020-06-06,"Ukraine","UKR",0.509594272424684,0.440574457116442,0.585596828807663
"17015",2020-06-07,"Ukraine","UKR",0.515610283978956,0.44611078736381,0.592083516608749
"17016",2020-06-08,"Ukraine","UKR",0.521685153388691,0.451667968493334,0.598334911803629
"17017",2020-06-09,"Ukraine","UKR",0.527801453804182,0.45727499074628,0.604975001971936
"17018",2020-06-10,"Ukraine","UKR",0.533941226647029,0.462807859823927,0.611708610691783
"17019",2020-06-11,"Ukraine","UKR",0.540085996992769,0.468352953608775,0.618488735151284
"17020",2020-06-12,"Ukraine","UKR",0.546216802735319,0.473751202221941,0.625406208892364
"17021",2020-06-13,"Ukraine","UKR",0.552314239529372,0.479364383613679,0.632160737137117
"17022",2020-06-14,"Ukraine","UKR",0.558358523326452,0.484572654669046,0.638742480075181
"17023",2020-06-15,"Ukraine","UKR",0.56432957203631,0.489639007670289,0.645109050749146
"17024",2020-06-16,"Ukraine","UKR",0.570207107356513,0.494971159181681,0.65151158884555
"17025",2020-06-17,"Ukraine","UKR",0.575970777037443,0.500056674793001,0.65773229700159
"17026",2020-06-18,"Ukraine","UKR",0.581600296757438,0.505020488627769,0.663970251867276
"17027",2020-06-19,"Ukraine","UKR",0.587075609422482,0.509977458637347,0.670094398096809
"17028",2020-06-20,"Ukraine","UKR",0.592377058212672,0.514530215059198,0.675985581778301
"17029",2020-06-21,"Ukraine","UKR",0.597485568282137,0.518897960108498,0.681852946284664
"17030",2020-06-22,"Ukraine","UKR",0.602382830918937,0.523256073781602,0.687861391940325
"17031",2020-06-23,"Ukraine","UKR",0.607051483404383,0.527388548490866,0.692918776929247
"17032",2020-06-24,"Ukraine","UKR",0.61147527791359,0.530988193053825,0.698067820676301
"17033",2020-06-25,"Ukraine","UKR",0.61563923359346,0.534937171003164,0.702704386050136
"17034",2020-06-26,"Ukraine","UKR",0.619529767335214,0.538153525530775,0.707130323009442
"17035",2020-06-27,"Ukraine","UKR",0.623134800519934,0.541233033145703,0.711125941092551
"17036",2020-06-28,"Ukraine","UKR",0.626443840894173,0.544010136753328,0.714676160752559
"17037",2020-06-29,"Ukraine","UKR",0.629448040462935,0.546474644401182,0.717978403937739
"17038",2020-06-30,"Ukraine","UKR",0.63214023165114,0.548740229394894,0.720968513609401
"17039",2020-07-01,"Ukraine","UKR",0.634514944839385,0.55097344579489,0.723435827619824
"17040",2020-07-02,"Ukraine","UKR",0.636568410672264,0.552578728826013,0.725293555875997
"17041",2020-07-03,"Ukraine","UKR",0.638298550295292,0.554000744749734,0.727063358597355
"17042",2020-07-04,"Ukraine","UKR",0.639704955994475,0.555451361703146,0.728341226061916
"17043",2020-07-05,"Ukraine","UKR",0.640788863731667,0.556625457696346,0.729520534173962
"17044",2020-07-06,"Ukraine","UKR",0.641553117955606,0.557281165494411,0.730105848156542
"17045",2020-07-07,"Ukraine","UKR",0.642002127999509,0.557548002016917,0.730244970670762
"17046",2020-07-08,"Ukraine","UKR",0.642141814515191,0.557847775032991,0.730214183949593
"17047",2020-07-09,"Ukraine","UKR",0.641979543879453,0.557619605972193,0.729854855897069
"17048",2020-07-10,"Ukraine","UKR",0.641524048431077,0.557254248399545,0.729298239252742
"17049",2020-07-11,"Ukraine","UKR",0.6407853307854,0.556839573071959,0.72870753211455
"17050",2020-07-12,"Ukraine","UKR",0.639774551286447,0.556069449397473,0.727525398116225
"17051",2020-07-13,"Ukraine","UKR",0.638503898783345,0.554794438228104,0.726415403931957
"17052",2020-07-14,"Ukraine","UKR",0.636986446196049,0.551651984714164,0.724942828700819
"17053",2020-07-15,"Ukraine","UKR",0.635235993577868,0.549933183534958,0.723094558824773
"17054",2020-07-16,"Ukraine","UKR",0.633266902412981,0.548182776949978,0.720866690508657
"17055",2020-07-17,"Ukraine","UKR",0.63109392557313,0.546137040860591,0.718554132701185
"17056",2020-07-18,"Ukraine","UKR",0.628732037632198,0.543985558553736,0.71600703875433
"17057",2020-07-19,"Ukraine","UKR",0.626196270106469,0.541711207938887,0.713382105132413
"17058",2020-07-20,"Ukraine","UKR",0.623501555720883,0.539195862598322,0.711293751189069
"17059",2020-07-21,"Ukraine","UKR",0.62066258510721,0.536085139682445,0.708647026032643
"17060",2020-07-22,"Ukraine","UKR",0.617693678541515,0.533353897873202,0.706138056400498
"17061",2020-07-23,"Ukraine","UKR",0.614608674535808,0.530216411409009,0.703783363526505
"17062",2020-07-24,"Ukraine","UKR",0.611420836391038,0.526486885869553,0.701564773526917
"17063",2020-07-25,"Ukraine","UKR",0.608142777235675,0.522722118240186,0.699465450371399
"17064",2020-07-26,"Ukraine","UKR",0.604786403616181,0.518702718546273,0.697345849106038
"17065",2020-07-27,"Ukraine","UKR",0.601362877344907,0.514085217186359,0.695490839980844
"17066",2020-07-28,"Ukraine","UKR",0.597882595002342,0.508852645447469,0.694459356310682
"17067",2020-07-29,"Ukraine","UKR",0.594355184188283,0.503218998764246,0.693604145662163
"17068",2020-07-30,"Ukraine","UKR",0.590789515287038,0.498716069082364,0.693135743785002
"17069",2020-07-31,"Ukraine","UKR",0.58719372714221,0.492342262547178,0.692849081921355
"17070",2020-08-01,"Ukraine","UKR",0.583575264641197,0.484859079163718,0.69351801479428
"17071",2020-04-07,"Uruguay","URY",0.436930595656174,0.210630255848253,0.727133685943805
"17072",2020-04-08,"Uruguay","URY",0.437385512564048,0.214487983102591,0.726532133591869
"17073",2020-04-09,"Uruguay","URY",0.437894564590063,0.218087247320758,0.725813604891296
"17074",2020-04-10,"Uruguay","URY",0.438457643857692,0.221865446985344,0.725367003331722
"17075",2020-04-11,"Uruguay","URY",0.439074330725125,0.225595962742084,0.724115020398172
"17076",2020-04-12,"Uruguay","URY",0.439743871853497,0.229738705128469,0.722658958625031
"17077",2020-04-13,"Uruguay","URY",0.440465151793661,0.234493367905503,0.721107329043287
"17078",2020-04-14,"Uruguay","URY",0.44123665835342,0.238223138348369,0.720282367729918
"17079",2020-04-15,"Uruguay","URY",0.4420564440573,0.242002698621142,0.719519323453817
"17080",2020-04-16,"Uruguay","URY",0.442922087881939,0.245649933566582,0.71810306777501
"17081",2020-04-17,"Uruguay","URY",0.443830662832446,0.248752699118059,0.71684930843521
"17082",2020-04-18,"Uruguay","URY",0.444778715703356,0.251933575918412,0.716619289125796
"17083",2020-04-19,"Uruguay","URY",0.445762265501541,0.254264966292014,0.716608127854413
"17084",2020-04-20,"Uruguay","URY",0.446776826321758,0.257248838583573,0.716581144448522
"17085",2020-04-21,"Uruguay","URY",0.447817458549053,0.259736056554462,0.716521069251291
"17086",2020-04-22,"Uruguay","URY",0.448878848720642,0.262147920363356,0.716900195726628
"17087",2020-04-23,"Uruguay","URY",0.44995541343911,0.264062948234199,0.717579660813437
"17088",2020-04-24,"Uruguay","URY",0.451041417745953,0.26572039014302,0.718473666832411
"17089",2020-04-25,"Uruguay","URY",0.452131095492168,0.267616628460334,0.720346600562793
"17090",2020-04-26,"Uruguay","URY",0.453218760073101,0.269282267960153,0.721657178962251
"17091",2020-04-27,"Uruguay","URY",0.454298898096224,0.271121606275173,0.723476896227729
"17092",2020-04-28,"Uruguay","URY",0.455366243905399,0.272425796933002,0.725650412090952
"17093",2020-04-29,"Uruguay","URY",0.456415836862066,0.273761643524469,0.727310946682169
"17094",2020-04-30,"Uruguay","URY",0.457443064683807,0.275117799385383,0.729795108188304
"17095",2020-05-01,"Uruguay","URY",0.458443695442522,0.276571695725508,0.732015282026429
"17096",2020-05-02,"Uruguay","URY",0.459413899343506,0.277623143660605,0.733273529171171
"17097",2020-05-03,"Uruguay","URY",0.460350260303493,0.278580317796922,0.734177352213596
"17098",2020-05-04,"Uruguay","URY",0.461249777153439,0.279425366060631,0.735552997524556
"17099",2020-05-05,"Uruguay","URY",0.46210985497663,0.280210752631023,0.737659534152781
"17100",2020-05-06,"Uruguay","URY",0.462928288382544,0.280894183977937,0.739221200545501
"17101",2020-05-07,"Uruguay","URY",0.463703240165277,0.281914270251033,0.740613302631326
"17102",2020-05-08,"Uruguay","URY",0.46443322048663,0.282316170491009,0.743195736656397
"17103",2020-05-09,"Uruguay","URY",0.465117072675103,0.282773673077477,0.744696934460187
"17104",2020-05-10,"Uruguay","URY",0.465753970606485,0.283288191377575,0.74504721211998
"17105",2020-05-11,"Uruguay","URY",0.466343428488101,0.283975574016472,0.745945417275865
"17106",2020-05-12,"Uruguay","URY",0.466885317791756,0.284534183717855,0.746501411080593
"17107",2020-05-13,"Uruguay","URY",0.46737988153724,0.285097533541696,0.746750070175806
"17108",2020-05-14,"Uruguay","URY",0.467827736538722,0.285134977344971,0.746785221952938
"17109",2020-05-15,"Uruguay","URY",0.468229859636248,0.285131419553558,0.74683061567799
"17110",2020-05-16,"Uruguay","URY",0.468587560759551,0.285394134272901,0.746887699631589
"17111",2020-05-17,"Uruguay","URY",0.46890245007146,0.285646653856709,0.746384069167098
"17112",2020-05-18,"Uruguay","URY",0.469176407277926,0.285493580315779,0.746501105843685
"17113",2020-05-19,"Uruguay","URY",0.469411559663732,0.285377169068089,0.745856494498581
"17114",2020-05-20,"Uruguay","URY",0.469610272947827,0.284890840419345,0.746197549165815
"17115",2020-05-21,"Uruguay","URY",0.469775156213895,0.284804663666282,0.74641176439415
"17116",2020-05-22,"Uruguay","URY",0.469909078915663,0.284304254639571,0.746458155135333
"17117",2020-05-23,"Uruguay","URY",0.470015194335785,0.283807743515837,0.746760141669182
"17118",2020-05-24,"Uruguay","URY",0.470096960610173,0.283184614899994,0.74633640005847
"17119",2020-05-25,"Uruguay","URY",0.470158148945894,0.282679548751331,0.745531186903704
"17120",2020-05-26,"Uruguay","URY",0.470202830365839,0.28178840547499,0.744875643861658
"17121",2020-05-27,"Uruguay","URY",0.470235337482582,0.280613353120798,0.743123750843782
"17122",2020-05-28,"Uruguay","URY",0.470260204993073,0.280099496923025,0.742758635670027
"17123",2020-05-29,"Uruguay","URY",0.470282099047257,0.278877273814031,0.742370806777913
"17124",2020-05-30,"Uruguay","URY",0.470305748549635,0.277653948155958,0.742616252424591
"17125",2020-05-31,"Uruguay","URY",0.470335889402701,0.275508621915106,0.743607704257332
"17126",2020-06-01,"Uruguay","URY",0.470377226728089,0.274093496268987,0.743161499308634
"17127",2020-06-02,"Uruguay","URY",0.470434413284218,0.272929481162278,0.743201638033808
"17128",2020-06-03,"Uruguay","URY",0.470512037881003,0.271848578129821,0.743612018376918
"17129",2020-06-04,"Uruguay","URY",0.47061461692814,0.27033308356347,0.742534664308222
"17130",2020-06-05,"Uruguay","URY",0.47074658430605,0.269221874655874,0.74395195209653
"17131",2020-06-06,"Uruguay","URY",0.470912277437582,0.2675474892174,0.744852913112389
"17132",2020-06-07,"Uruguay","URY",0.471115919415136,0.266363686498739,0.744886430345409
"17133",2020-06-08,"Uruguay","URY",0.471361598290117,0.265302706489251,0.746142130433861
"17134",2020-06-09,"Uruguay","URY",0.471653245680213,0.264134393814736,0.747221805239747
"17135",2020-06-10,"Uruguay","URY",0.471994617564987,0.263692472758672,0.748486320409145
"17136",2020-06-11,"Uruguay","URY",0.472389279423209,0.262326745598561,0.748680663370791
"17137",2020-06-12,"Uruguay","URY",0.472840594790793,0.261783555650041,0.749890463313566
"17138",2020-06-13,"Uruguay","URY",0.473351712028427,0.261035757392015,0.750724661981875
"17139",2020-06-14,"Uruguay","URY",0.473925542235913,0.259976279038027,0.751789677560948
"17140",2020-06-15,"Uruguay","URY",0.47456472512564,0.25959627329758,0.75252680800248
"17141",2020-06-16,"Uruguay","URY",0.475271587946423,0.260305027182627,0.753688384760964
"17142",2020-06-17,"Uruguay","URY",0.476048109021323,0.260002339847732,0.755133628293775
"17143",2020-06-18,"Uruguay","URY",0.476895896597091,0.260504201854834,0.755898081377943
"17144",2020-06-19,"Uruguay","URY",0.477816186149249,0.261135731854109,0.757046177467149
"17145",2020-06-20,"Uruguay","URY",0.478809850841806,0.261035119834359,0.759112711695895
"17146",2020-06-21,"Uruguay","URY",0.479877415655344,0.262126723989091,0.759827676346867
"17147",2020-06-22,"Uruguay","URY",0.48101906662354,0.264162209195161,0.761481797830419
"17148",2020-06-23,"Uruguay","URY",0.482234650366202,0.265247673441663,0.763958600031508
"17149",2020-06-24,"Uruguay","URY",0.483523663148335,0.268137544245026,0.765856037552753
"17150",2020-06-25,"Uruguay","URY",0.484885231690908,0.26979133800941,0.767195648965207
"17151",2020-06-26,"Uruguay","URY",0.486318089560907,0.272062145759419,0.769755011296868
"17152",2020-06-27,"Uruguay","URY",0.487820553295142,0.274748148046821,0.77150986488245
"17153",2020-06-28,"Uruguay","URY",0.489390501788133,0.277414210666918,0.773579356249842
"17154",2020-06-29,"Uruguay","URY",0.491025361252388,0.280245970833615,0.775410355218761
"17155",2020-06-30,"Uruguay","URY",0.492722096530476,0.283950533788655,0.777782987488645
"17156",2020-07-01,"Uruguay","URY",0.494477208063545,0.289068596498997,0.779955045132789
"17157",2020-07-02,"Uruguay","URY",0.496286732930775,0.292367667299595,0.782628302549558
"17158",2020-07-03,"Uruguay","URY",0.498146248516406,0.295604833553864,0.785802796677193
"17159",2020-07-04,"Uruguay","URY",0.500050878544131,0.29868057421549,0.788789362763674
"17160",2020-07-05,"Uruguay","URY",0.501995302984414,0.3022187859403,0.791258088693651
"17161",2020-07-06,"Uruguay","URY",0.503973775008867,0.304942545369494,0.793616089972961
"17162",2020-07-07,"Uruguay","URY",0.505980149029026,0.308178430100591,0.79712935615889
"17163",2020-07-08,"Uruguay","URY",0.508007923277352,0.310216376607467,0.800047751363319
"17164",2020-07-09,"Uruguay","URY",0.510050298065535,0.312087024962091,0.802905833180128
"17165",2020-07-10,"Uruguay","URY",0.512100247329745,0.314918441430622,0.806053554823145
"17166",2020-07-11,"Uruguay","URY",0.514150598016054,0.316596182846844,0.809967318975752
"17167",2020-07-12,"Uruguay","URY",0.516194111375744,0.318016229398377,0.814127580424297
"17168",2020-07-13,"Uruguay","URY",0.518223563037871,0.319493492164202,0.818034521117513
"17169",2020-07-14,"Uruguay","URY",0.520231822652648,0.320959147051329,0.821854532681026
"17170",2020-07-15,"Uruguay","URY",0.522211935094,0.322218735848201,0.825194805093496
"17171",2020-07-16,"Uruguay","URY",0.524157201803398,0.323184703925538,0.829498037044059
"17172",2020-07-17,"Uruguay","URY",0.526061255528719,0.323981152967944,0.834156341141051
"17173",2020-07-18,"Uruguay","URY",0.52791811967622,0.32470499745608,0.838939264095449
"17174",2020-07-19,"Uruguay","URY",0.529722247476626,0.324864475133033,0.843226340884463
"17175",2020-07-20,"Uruguay","URY",0.531468543715864,0.325159579388668,0.847306205419167
"17176",2020-07-21,"Uruguay","URY",0.5331523777043,0.325813114534841,0.851662332583428
"17177",2020-07-22,"Uruguay","URY",0.534769597039394,0.325894677769236,0.855145231059321
"17178",2020-07-23,"Uruguay","URY",0.536316547833733,0.326207214869864,0.860252345676843
"17179",2020-07-24,"Uruguay","URY",0.537790100998564,0.326430130173874,0.86351354277943
"17180",2020-07-25,"Uruguay","URY",0.539187678760602,0.32643184807464,0.866833249048739
"17181",2020-07-26,"Uruguay","URY",0.540507273124309,0.326236762985823,0.87041270380453
"17182",2020-07-27,"Uruguay","URY",0.541747449494855,0.325885405624003,0.874315960712544
