"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"13317",2020-06-27,"Senegal","SEN",0.525823331534161,0.403957766357703,0.661972680826234
"13318",2020-06-28,"Senegal","SEN",0.525392775663355,0.4050042601672,0.662175458204461
"13319",2020-06-29,"Senegal","SEN",0.525152309217066,0.405678668640539,0.661609679766384
"13320",2020-06-30,"Senegal","SEN",0.525092564227722,0.406853655564162,0.661305865177309
"13321",2020-07-01,"Senegal","SEN",0.525204920232637,0.408097319835303,0.660581637445352
"13322",2020-07-02,"Senegal","SEN",0.525481503117028,0.408867080105504,0.660397188187768
"13323",2020-07-03,"Senegal","SEN",0.525915153811789,0.409605370461455,0.661402471043652
"13324",2020-07-04,"Senegal","SEN",0.526499364899578,0.410494557075695,0.662414140338445
"13325",2020-07-05,"Senegal","SEN",0.52722817993892,0.411035155488845,0.663630684333776
"13326",2020-07-06,"Senegal","SEN",0.528096052677633,0.411584462190543,0.665527269928831
"13327",2020-07-07,"Senegal","SEN",0.529097674128974,0.412243195396094,0.66903679445466
"13328",2020-07-08,"Senegal","SEN",0.530227786838243,0.412256032346379,0.672080831527549
"13329",2020-07-09,"Senegal","SEN",0.531481005114011,0.412235044450944,0.674706755859524
"13330",2020-07-10,"Senegal","SEN",0.532851648247909,0.41187812603936,0.679428432848903
"13331",2020-07-11,"Senegal","SEN",0.534333585361048,0.411598118114604,0.682440567472156
"13332",2020-07-12,"Senegal","SEN",0.535920096228816,0.411083440541991,0.686227138568241
"13333",2020-07-13,"Senegal","SEN",0.537603768776403,0.410421768622871,0.690806946505851
"13334",2020-07-14,"Senegal","SEN",0.53937646643243,0.409225784159922,0.695836920342443
"13335",2020-07-15,"Senegal","SEN",0.541229390420058,0.407993494164641,0.701820953901261
"13336",2020-07-16,"Senegal","SEN",0.543153228140066,0.406528407113554,0.707293357227515
"13337",2020-07-17,"Senegal","SEN",0.545138338270206,0.404614199033852,0.715714938266144
"13338",2020-07-18,"Senegal","SEN",0.547174910799147,0.402676450045915,0.723595941167125
"13339",2020-07-19,"Senegal","SEN",0.549253071491815,0.400403666790054,0.731610241218648
"13340",2020-07-20,"Senegal","SEN",0.551362949672263,0.397666935634364,0.739408690912646
"13341",2020-07-21,"Senegal","SEN",0.553494754057935,0.395223410224325,0.748467157366434
"13342",2020-04-02,"Singapore","SGP",0.915118686044277,0.499997317871957,0.999999134029078
"13343",2020-04-03,"Singapore","SGP",0.916603255624319,0.514334127463997,0.999999225186229
"13344",2020-04-04,"Singapore","SGP",0.918097608781703,0.527434295931459,0.999999255548109
"13345",2020-04-05,"Singapore","SGP",0.919594169711942,0.540030798630232,0.999999305385084
"13346",2020-04-06,"Singapore","SGP",0.921085151716127,0.552534235476483,0.999999340841645
"13347",2020-04-07,"Singapore","SGP",0.922563030247612,0.565733458335635,0.999999372656034
"13348",2020-04-08,"Singapore","SGP",0.924020838287101,0.57926140284115,0.999999421553569
"13349",2020-04-09,"Singapore","SGP",0.925452474180955,0.592740491923113,0.999999449643363
"13350",2020-04-10,"Singapore","SGP",0.926853099639105,0.603243816131505,0.999999480561342
"13351",2020-04-11,"Singapore","SGP",0.928219468363267,0.614757097851976,0.999999513988821
"13352",2020-04-12,"Singapore","SGP",0.92954991608599,0.624380459015142,0.999999543852784
"13353",2020-04-13,"Singapore","SGP",0.930843945053321,0.633065487445792,0.999999577022525
"13354",2020-04-14,"Singapore","SGP",0.932101658458983,0.64247523728572,0.999999604416194
"13355",2020-04-15,"Singapore","SGP",0.933323345948919,0.654130054327374,0.999999634540893
"13356",2020-04-16,"Singapore","SGP",0.93450929418857,0.66327388039996,0.999999667899662
"13357",2020-04-17,"Singapore","SGP",0.935659730089203,0.671396513921041,0.999999686388997
"13358",2020-04-18,"Singapore","SGP",0.936774806255057,0.677973807000436,0.999999720530822
"13359",2020-04-19,"Singapore","SGP",0.937854589512941,0.684945666290453,0.999999755228384
"13360",2020-04-20,"Singapore","SGP",0.938899065362958,0.692661022361358,0.999999775019014
"13361",2020-04-21,"Singapore","SGP",0.939908223283564,0.700149672503483,0.999999795188167
"13362",2020-04-22,"Singapore","SGP",0.940882255557332,0.7052781099475,0.999999814721878
"13363",2020-04-23,"Singapore","SGP",0.941821749894745,0.710460371867799,0.999999838340919
"13364",2020-04-24,"Singapore","SGP",0.942727683371209,0.71577989977969,0.999999861669329
"13365",2020-04-25,"Singapore","SGP",0.943601197845272,0.720471303688076,0.999999874402043
"13366",2020-04-26,"Singapore","SGP",0.944443344825502,0.726041183938087,0.999999889162249
"13367",2020-04-27,"Singapore","SGP",0.945254968322009,0.732227553121274,0.999999897837652
"13368",2020-04-28,"Singapore","SGP",0.946036729164161,0.735262343749926,0.999999916390379
"13369",2020-04-29,"Singapore","SGP",0.946789171986403,0.740458888452852,0.999999925085903
"13370",2020-04-30,"Singapore","SGP",0.947512741764483,0.745032490919719,0.999999930304203
"13371",2020-05-01,"Singapore","SGP",0.948207712462345,0.749275604011242,0.999999936158435
"13372",2020-05-02,"Singapore","SGP",0.948874071882985,0.752797579278511,0.999999936459469
"13373",2020-05-03,"Singapore","SGP",0.949511512889486,0.756450511762251,0.999999940351842
"13374",2020-05-04,"Singapore","SGP",0.950119708207628,0.759043385776979,0.999999944951573
"13375",2020-05-05,"Singapore","SGP",0.950698793662115,0.762904417153319,0.99999994798472
"13376",2020-05-06,"Singapore","SGP",0.951249605428111,0.765751296625591,0.999999950013342
"13377",2020-05-07,"Singapore","SGP",0.951773383475754,0.768673879577506,0.999999953998722
"13378",2020-05-08,"Singapore","SGP",0.952271321779432,0.770969921985805,0.99999995506991
"13379",2020-05-09,"Singapore","SGP",0.952744424226501,0.773566350242136,0.999999960519045
"13380",2020-05-10,"Singapore","SGP",0.953193592772001,0.776611909595521,0.999999961978735
"13381",2020-05-11,"Singapore","SGP",0.953619702914896,0.779224183837668,0.999999966152888
"13382",2020-05-12,"Singapore","SGP",0.95402361074712,0.781603229544771,0.999999969465664
"13383",2020-05-13,"Singapore","SGP",0.954406134190151,0.783415073538035,0.999999972115861
"13384",2020-05-14,"Singapore","SGP",0.954768040580042,0.784998393334674,0.99999997247911
"13385",2020-05-15,"Singapore","SGP",0.955110050176868,0.786165226718293,0.999999976027643
"13386",2020-05-16,"Singapore","SGP",0.955432847688011,0.788087586130498,0.99999997712087
"13387",2020-05-17,"Singapore","SGP",0.955737087283551,0.790128499135152,0.999999978516981
"13388",2020-05-18,"Singapore","SGP",0.956023385943039,0.791216937440625,0.999999978466908
"13389",2020-05-19,"Singapore","SGP",0.956292313289387,0.79201677015021,0.999999979553225
"13390",2020-05-20,"Singapore","SGP",0.956544388731969,0.792855242279034,0.999999980086608
"13391",2020-05-21,"Singapore","SGP",0.956780089343219,0.793937146578229,0.999999981911028
"13392",2020-05-22,"Singapore","SGP",0.956999863964082,0.795138904149157,0.999999982381022
"13393",2020-05-23,"Singapore","SGP",0.957204146095986,0.795650786820177,0.99999998236913
"13394",2020-05-24,"Singapore","SGP",0.957393359822227,0.796426762898627,0.999999984241545
"13395",2020-05-25,"Singapore","SGP",0.95756791715378,0.797659749150999,0.999999985208472
"13396",2020-05-26,"Singapore","SGP",0.957728209745155,0.798995113838099,0.999999985906258
"13397",2020-05-27,"Singapore","SGP",0.95787460075265,0.799581963469353,0.999999986699119
"13398",2020-05-28,"Singapore","SGP",0.958007422124954,0.800478327985251,0.999999988214856
"13399",2020-05-29,"Singapore","SGP",0.958126979095111,0.801049209194197,0.999999987243755
"13400",2020-05-30,"Singapore","SGP",0.958233559525491,0.801252089527557,0.999999987958062
"13401",2020-05-31,"Singapore","SGP",0.958327443919411,0.801641670781237,0.999999989221089
"13402",2020-06-01,"Singapore","SGP",0.958408912926522,0.801899610794138,0.999999989530593
"13403",2020-06-02,"Singapore","SGP",0.958478250849568,0.802015375772967,0.999999989766632
"13404",2020-06-03,"Singapore","SGP",0.95853574421324,0.802722448012404,0.999999990185272
"13405",2020-06-04,"Singapore","SGP",0.958581674785959,0.803307061356223,0.999999990837265
"13406",2020-06-05,"Singapore","SGP",0.958616307905454,0.803509308969163,0.999999990537178
"13407",2020-06-06,"Singapore","SGP",0.95863987863795,0.803741593593425,0.999999991419583
"13408",2020-06-07,"Singapore","SGP",0.958652578492534,0.803529037380068,0.999999992312788
"13409",2020-06-08,"Singapore","SGP",0.958654544237141,0.803582721391709,0.999999992542273
"13410",2020-06-09,"Singapore","SGP",0.958645849357638,0.803468791994937,0.999999992364129
"13411",2020-06-10,"Singapore","SGP",0.958626498790648,0.803988693267237,0.999999992706859
"13412",2020-06-11,"Singapore","SGP",0.958596428240988,0.803768361440606,0.999999992747542
"13413",2020-06-12,"Singapore","SGP",0.958555509558674,0.803880269345504,0.999999993022011
"13414",2020-06-13,"Singapore","SGP",0.958503562814655,0.803827822221194,0.999999992915644
"13415",2020-06-14,"Singapore","SGP",0.958440374201583,0.803477918619687,0.999999992816974
"13416",2020-06-15,"Singapore","SGP",0.958365716977608,0.803529596157591,0.999999992201201
"13417",2020-06-16,"Singapore","SGP",0.958279370387392,0.803319857783573,0.999999992121813
"13418",2020-06-17,"Singapore","SGP",0.958181129921649,0.803275573783941,0.999999991359238
"13419",2020-06-18,"Singapore","SGP",0.958070804231032,0.802737664938048,0.999999991512814
"13420",2020-06-19,"Singapore","SGP",0.957948200921811,0.801731590497566,0.999999991365989
"13421",2020-06-20,"Singapore","SGP",0.957813111271651,0.801010220939898,0.999999991232347
"13422",2020-06-21,"Singapore","SGP",0.957665305746771,0.800490962401556,0.999999990843761
"13423",2020-06-22,"Singapore","SGP",0.957504546180587,0.799830176577311,0.999999990421024
"13424",2020-06-23,"Singapore","SGP",0.957330610670878,0.799086333790046,0.999999990072478
"13425",2020-06-24,"Singapore","SGP",0.95714331865371,0.798266297015564,0.999999989502779
"13426",2020-06-25,"Singapore","SGP",0.956942541255701,0.797797036163998,0.99999998994486
"13427",2020-06-26,"Singapore","SGP",0.956728189513583,0.796684619073391,0.999999988773879
"13428",2020-06-27,"Singapore","SGP",0.956500186171627,0.795912951303385,0.999999987983898
"13429",2020-06-28,"Singapore","SGP",0.95625843486543,0.794885682523842,0.999999987141717
"13430",2020-06-29,"Singapore","SGP",0.956002797626324,0.793483175703225,0.999999984869997
"13431",2020-06-30,"Singapore","SGP",0.955733082104723,0.792215140154402,0.999999982643929
"13432",2020-07-01,"Singapore","SGP",0.955449032177503,0.790492608639688,0.999999982411421
"13433",2020-07-02,"Singapore","SGP",0.955150314053073,0.788967767714775,0.999999980715273
"13434",2020-07-03,"Singapore","SGP",0.954836493181779,0.786901123050943,0.999999980279872
"13435",2020-07-04,"Singapore","SGP",0.954507001837339,0.785364947332699,0.999999979551908
"13436",2020-07-05,"Singapore","SGP",0.954161101428536,0.78383728626565,0.999999979137883
"13437",2020-07-06,"Singapore","SGP",0.953797847396152,0.781982930011491,0.999999977794882
"13438",2020-07-07,"Singapore","SGP",0.953416067734338,0.78100337096909,0.999999974384855
"13439",2020-07-08,"Singapore","SGP",0.95301436700771,0.778568178329566,0.999999973631495
"13440",2020-07-09,"Singapore","SGP",0.952591163190139,0.776267735534442,0.999999970637976
"13441",2020-07-10,"Singapore","SGP",0.952144753538429,0.774441751408662,0.999999969754175
"13442",2020-07-11,"Singapore","SGP",0.951673393244783,0.77163477363243,0.999999965024204
"13443",2020-07-12,"Singapore","SGP",0.951175367092697,0.769288914356839,0.999999963144881
"13444",2020-07-13,"Singapore","SGP",0.950649044196049,0.766271778495193,0.999999962170125
"13445",2020-07-14,"Singapore","SGP",0.950092919062352,0.762275388608606,0.999999961065888
"13446",2020-07-15,"Singapore","SGP",0.94950564322176,0.759200067501423,0.999999958646044
"13447",2020-07-16,"Singapore","SGP",0.948886038300498,0.754829230473899,0.999999955467902
"13448",2020-07-17,"Singapore","SGP",0.948233071000579,0.75119446289541,0.999999952143407
"13449",2020-07-18,"Singapore","SGP",0.947545788243009,0.747535476921207,0.999999948645532
"13450",2020-07-19,"Singapore","SGP",0.946823263484533,0.742112196393277,0.999999943056686
"13451",2020-07-20,"Singapore","SGP",0.946064651964138,0.738176384351233,0.999999934953028
"13452",2020-07-21,"Singapore","SGP",0.94526942438364,0.732969932517994,0.999999933786925
"13453",2020-04-23,"Sierra Leone","SLE",0.0865479736414771,0.0413961496515499,0.164376277239571
"13454",2020-04-24,"Sierra Leone","SLE",0.0910993662990694,0.0468355167377341,0.165506976053071
"13455",2020-04-25,"Sierra Leone","SLE",0.0962430215962175,0.0526325149691546,0.167955421353122
"13456",2020-04-26,"Sierra Leone","SLE",0.102012543382029,0.0587623351259216,0.171550992678293
"13457",2020-04-27,"Sierra Leone","SLE",0.108442577909072,0.0654869781448066,0.176868175529525
"13458",2020-04-28,"Sierra Leone","SLE",0.115568433810776,0.0721167459043669,0.183913020070687
"13459",2020-04-29,"Sierra Leone","SLE",0.1234255790931,0.0790087574141549,0.191313449616507
"13460",2020-04-30,"Sierra Leone","SLE",0.132049002969551,0.0862921933267804,0.200762223645734
"13461",2020-05-01,"Sierra Leone","SLE",0.141472434627073,0.0936008614452961,0.210781322779039
"13462",2020-05-02,"Sierra Leone","SLE",0.151727415252002,0.101308277903822,0.222763739439597
"13463",2020-05-03,"Sierra Leone","SLE",0.162842223874888,0.109459326845585,0.236476227065141
"13464",2020-05-04,"Sierra Leone","SLE",0.174840662645767,0.118004495374875,0.252192850420947
"13465",2020-05-05,"Sierra Leone","SLE",0.187740714661431,0.127191967343256,0.269410485425886
"13466",2020-05-06,"Sierra Leone","SLE",0.201553099469696,0.136846515654551,0.290210435950178
"13467",2020-05-07,"Sierra Leone","SLE",0.216279769307659,0.14708217960296,0.312381958873139
"13468",2020-05-08,"Sierra Leone","SLE",0.231912412352706,0.157788023866822,0.335858527900813
"13469",2020-05-09,"Sierra Leone","SLE",0.248431054175103,0.168726384274047,0.362256957715509
"13470",2020-05-10,"Sierra Leone","SLE",0.265802869547987,0.179991135375199,0.389858981142239
"13471",2020-05-11,"Sierra Leone","SLE",0.283981328070775,0.191640932335341,0.419179967830317
"13472",2020-05-12,"Sierra Leone","SLE",0.302905793145356,0.203522693939992,0.449986115122063
"13473",2020-05-13,"Sierra Leone","SLE",0.322501669184634,0.21578840192501,0.482108846653609
"13474",2020-05-14,"Sierra Leone","SLE",0.342681146747474,0.227922780930185,0.516200662481738
"13475",2020-05-15,"Sierra Leone","SLE",0.363344543569486,0.240165463459733,0.550553447800432
"13476",2020-05-16,"Sierra Leone","SLE",0.384382201210694,0.252614316072892,0.585674537840789
"13477",2020-05-17,"Sierra Leone","SLE",0.405676876126058,0.265318360270101,0.621454590309859
"13478",2020-05-18,"Sierra Leone","SLE",0.427106544723255,0.277946424172162,0.657984743275172
"13479",2020-05-19,"Sierra Leone","SLE",0.44854751237028,0.290702969784139,0.691725937917677
"13480",2020-05-20,"Sierra Leone","SLE",0.469877680088436,0.303199000712542,0.724218907854111
"13481",2020-05-21,"Sierra Leone","SLE",0.490979787522943,0.315433567069865,0.755385203373578
"13482",2020-05-22,"Sierra Leone","SLE",0.511744420952694,0.327767734586541,0.78448311215483
"13483",2020-05-23,"Sierra Leone","SLE",0.532072556931675,0.339520036942556,0.811711006615033
"13484",2020-05-24,"Sierra Leone","SLE",0.551877420323542,0.351761035404784,0.837152227363392
"13485",2020-05-25,"Sierra Leone","SLE",0.57108549877839,0.364200905618589,0.860876354826417
"13486",2020-05-26,"Sierra Leone","SLE",0.589636699132117,0.375817396460734,0.8823761653016
"13487",2020-05-27,"Sierra Leone","SLE",0.607483817587925,0.387957353228315,0.90069093472115
"13488",2020-05-28,"Sierra Leone","SLE",0.624591615136739,0.399352534743403,0.917113874875416
"13489",2020-05-29,"Sierra Leone","SLE",0.640935763417013,0.410397723123939,0.931067465471673
"13490",2020-05-30,"Sierra Leone","SLE",0.656501795428964,0.421495250090373,0.943985815652073
"13491",2020-05-31,"Sierra Leone","SLE",0.671284072905124,0.432095920904238,0.954042338694156
"13492",2020-06-01,"Sierra Leone","SLE",0.685284738786589,0.441633054846009,0.962918068859645
"13493",2020-06-02,"Sierra Leone","SLE",0.698512646309314,0.451089349198991,0.970123832307807
"13494",2020-06-03,"Sierra Leone","SLE",0.710982293494584,0.460077806288956,0.976128813580934
"13495",2020-06-04,"Sierra Leone","SLE",0.722712808101103,0.468545680951427,0.981066999488943
"13496",2020-06-05,"Sierra Leone","SLE",0.733727020056745,0.476729349029197,0.985035911752801
"13497",2020-06-06,"Sierra Leone","SLE",0.744050638589949,0.484380035669508,0.98818315741067
"13498",2020-06-07,"Sierra Leone","SLE",0.753711531752871,0.490722579866451,0.990797872446158
"13499",2020-06-08,"Sierra Leone","SLE",0.762739093560262,0.497239042699628,0.992976804867329
"13500",2020-06-09,"Sierra Leone","SLE",0.771163680961975,0.502904241348518,0.994521946608006
"13501",2020-06-10,"Sierra Leone","SLE",0.779016107777402,0.50826713810154,0.995736480589154
"13502",2020-06-11,"Sierra Leone","SLE",0.786327190505912,0.513333865074517,0.996636481951311
"13503",2020-06-12,"Sierra Leone","SLE",0.793127345797324,0.517753867470435,0.997363401669488
"13504",2020-06-13,"Sierra Leone","SLE",0.799446238830904,0.521825503668053,0.997967615011099
"13505",2020-06-14,"Sierra Leone","SLE",0.805312478188733,0.526342963231148,0.998395177736778
"13506",2020-06-15,"Sierra Leone","SLE",0.810753350271544,0.530018699237183,0.998733519362709
"13507",2020-06-16,"Sierra Leone","SLE",0.815794587226735,0.53287695961635,0.999013590678662
"13508",2020-06-17,"Sierra Leone","SLE",0.820460166415038,0.535924873019123,0.999220185067463
"13509",2020-06-18,"Sierra Leone","SLE",0.824772146348789,0.53931030768617,0.999376664618523
"13510",2020-06-19,"Sierra Leone","SLE",0.828750554802467,0.541476005552454,0.999502281388895
"13511",2020-06-20,"Sierra Leone","SLE",0.832413356175447,0.543477681228645,0.999606810800798
"13512",2020-06-21,"Sierra Leone","SLE",0.835776522584303,0.545064516822066,0.999688340238753
"13513",2020-06-22,"Sierra Leone","SLE",0.838854201170782,0.546610218297575,0.999750382720501
"13514",2020-06-23,"Sierra Leone","SLE",0.841658922276587,0.548294272585922,0.999802392739694
"13515",2020-06-24,"Sierra Leone","SLE",0.844201775128909,0.549357522878105,0.999846437732562
